coucode,indcode,hrisk,emp_needed,tele,emp_share
1,1,0.704753407222315,0.763045554123631,0.0763940587639809,0.0250573905924527
1,2,0.0333108105525641,0.0446813374815997,0.254480451345444,0.0190002416756561
1,3,0.583659164981102,0.752917459985502,0.224803254008293,0.0203793186668439
1,4,0.083969976179709,0.108320857400255,0.224803254008293,0.00289412288132343
1,5,0.0579667224372193,0.0747767876180422,0.224803254008293,0.0039797666814156
1,6,0.164026493334375,0.211593371853666,0.224803254008293,0.0124643777079454
1,7,0.140498540783506,0.181242428467326,0.224803254008293,0.000971507476982859
1,8,0.510431832251206,0.658454559942989,0.224803254008293,0.00426713058501946
1,9,0.124346891192055,0.160406879717972,0.224803254008293,0.00257438944443007
1,10,0.0806001988407619,0.103973861161724,0.224803254008293,0.00259698068120503
1,11,0.0590293369557884,0.0761475551348868,0.224803254008293,0.0101952228469561
1,12,0.106126930680575,0.136903220026817,0.224803254008293,0.00517137012563509
1,13,0.110163976873392,0.142110989813895,0.224803254008293,0.00404163969556791
1,14,0.0688438921274832,0.0888082831661159,0.224803254008293,0.00688400504189199
1,15,0.0721458001266899,0.0930677282892797,0.224803254008293,0.00806953919861971
1,16,0.352629986862439,0.559743805191777,0.370015382766724,0.0119512700279111
1,17,0.0517568414460009,0.0635520519462544,0.185599207878113,0.0877735299321664
1,18,0.120164383280622,0.140286396152259,0.14343523979187,0.0231744784437875
1,19,0.148076601620307,0.306927942171617,0.517552554607391,0.0306343071364621
1,20,0.452197528848052,0.527919837302408,0.14343523979187,0.0932104313855669
1,21,0.0536366273405644,0.0556030821454597,0.0353659316897392,0.0700824841458831
1,22,0.16100278118501,0.197827308756969,0.186144813895226,0.0243047146478123
1,23,0.121650480591997,0.149474356948235,0.186144813895226,0.000798448487807518
1,24,0.26681004301155,0.327834788752211,0.186144813895226,0.00451630855482088
1,25,0.156152453430222,0.191867614897915,0.186144813895226,0.012043573775182
1,26,0.156858758152894,0.554393614663971,0.717062473297119,0.0161173301170605
1,27,0.135760826341312,0.570495707263814,0.762030065059662,0.0330424655401451
1,28,0.0543687479935975,0.0934345581497628,0.4181087911129,0.0143292505854544
1,29,0.050607438162156,0.256574484171209,0.802757322788239,0.124749568132262
1,30,0.524724596554579,0.896621979121303,0.414776116609573,0.0620249149309277
1,31,0.00292868127205613,0.0168765980681144,0.826464951038361,0.078681484382501
1,32,0.740344305775204,0.990455712162321,0.252521544694901,0.124429750399709
1,33,0.0969573806212214,0.138016355913793,0.297493547201157,0.0417448965511021
1,34,0.0177384752578043,0.0257958207539205,0.312350809574127,0.0178437895214932
2,1,0.636374663284507,0.689011010943559,0.0763940587639809,0.0441631584002774
2,2,0.106989416500456,0.143509874011407,0.254480451345444,0.00150170200703293
2,3,0.623780685090063,0.804674024130561,0.224803254008293,0.0192808229608128
2,4,0.011703608053779,0.0150975969833395,0.224803254008293,0.0047581228959187
2,5,0.0580487885474616,0.0748826524977216,0.224803254008293,0.00763501847257461
2,6,0.130749455441849,0.168666156195717,0.224803254008293,0.0133044706676131
2,7,0.0759563981629153,0.0979833810650798,0.224803254008293,0.000285815358592851
2,8,0.702837058013754,0.906656357431708,0.224803254008293,0.00752256652821021
2,9,0.0622708885086608,0.0803291407383268,0.224803254008293,0.00702590377393411
2,10,0.0738557677504287,0.0952735781365351,0.224803254008293,0.00751319553284651
2,11,0.0417309306156543,0.0538326958045574,0.224803254008293,0.0258803464456986
2,12,0.022222999178622,0.0286675599369192,0.224803254008293,0.0186787365086951
2,13,0.0279415718241476,0.0360444906001276,0.224803254008293,0.0152231819683307
2,14,0.00602719901141411,0.00777505716139654,0.224803254008293,0.00892118758624244
2,15,0.0893709928985097,0.115288142475595,0.224803254008293,0.0176010720418696
2,16,0.332608811752283,0.527963386174431,0.370015382766724,0.0119784748236496
2,17,0.0816006139447595,0.100197120059464,0.185599207878113,0.0697272337524511
2,18,0.0715907587274486,0.0835789213533059,0.14343523979187,0.0191543145234029
2,19,0.172426317845698,0.357399172681658,0.517552554607391,0.0492398951385619
2,20,0.710348681630721,0.829299446615244,0.14343523979187,0.0875040119573901
2,21,0.0505212783021445,0.0523735165093662,0.0353659316897392,0.0672040932507749
2,22,0.150273109930064,0.184643548994622,0.186144813895226,0.0285604511197168
2,23,0.0268033044923522,0.032933751544469,0.186144813895226,0.000124165688569026
2,24,0.119587781793236,0.146939878045871,0.186144813895226,0.00175237613301191
2,25,0.140481810587624,0.172612785402265,0.186144813895226,0.0122970886660154
2,26,0.187585888589726,0.662994021244534,0.717062473297119,0.00962401223851994
2,27,0.136573368337386,0.573910180593303,0.762030065059662,0.0305189891507301
2,28,0.0903631590047868,0.155292187997842,0.4181087911129,0.0139042143708899
2,29,0.0436692931140719,0.221398805427834,0.802757322788239,0.131149422863823
2,30,0.56496072078592,0.965375366283559,0.414776116609573,0.0590911540146516
2,31,0.0031013493472074,0.0178716021101476,0.826464951038361,0.0599345435973846
2,32,0.743234557163703,0.994322380650204,0.252521544694901,0.102071224250262
2,33,0.0466600885227549,0.0664194447422615,0.297493547201157,0.0444747439961204
2,34,9.17332626976245e-08,1.33401251648115e-07,0.312350809574127,0.00239428931542536
3,1,0.786348359792511,0.851389455919023,0.0763940587639809,0.0129895819596466
3,2,0.0435435194822617,0.0584069452784235,0.254480451345444,0.000527495714097323
3,3,0.648318895170002,0.836328194774101,0.224803254008293,0.0209239966591938
3,4,0.0136794312834342,0.0176463992582092,0.224803254008293,0.00534089410523539
3,5,0.076546687881296,0.098744851906428,0.224803254008293,0.00272539452283617
3,6,0.210491924324324,0.271533549918405,0.224803254008293,0.0111433469603059
3,7,0.0369268376932791,0.0476354394987026,0.224803254008293,0.000967075475845092
3,8,0.717113025321254,0.925072285234961,0.224803254008293,0.0149237329113368
3,9,0.0284038722149988,0.0366408558367487,0.224803254008293,0.00490131434348763
3,10,0.0836981385413907,0.107970188180184,0.224803254008293,0.00595630577168227
3,11,0.0504781369016545,0.065116549008572,0.224803254008293,0.0189239087432415
3,12,0.0372742539902595,0.0480836048177352,0.224803254008293,0.00720910809266341
3,13,0.0392759589488534,0.0506657943959863,0.224803254008293,0.00591234779550749
3,14,0.0136118091454635,0.0175591670319126,0.224803254008293,0.00916523803244099
3,15,0.151209216117501,0.195059147112466,0.224803254008293,0.00945096487757704
3,16,0.446950373635592,0.709462360523147,0.370015382766724,0.0111653259483933
3,17,0.0849045435770418,0.104254004168914,0.185599207878113,0.0588377511099389
3,18,0.113494933109437,0.132500119526117,0.14343523979187,0.0157369554705701
3,19,0.222053091830059,0.460263794431237,0.517552554607391,0.044243703019913
3,20,1.18101464179081,1.3787803288847,0.14343523979187,0.0670798716427096
3,21,0.146364330937163,0.151730418555036,0.0353659316897392,0.0326168183216845
3,22,0.336736808805,0.413755192022146,0.186144813895226,0.0236713701701174
3,23,0.0158294866367085,0.0194500040141916,0.186144813895226,0.000813222559233373
3,24,0.0633400591668724,0.0778271862713401,0.186144813895226,0.0011429073805442
3,25,0.176871182036299,0.217325127438003,0.186144813895226,0.0204184799331839
3,26,0.192838701447246,0.681559295772562,0.717062473297119,0.0136269726141808
3,27,0.145226039729138,0.610270535921053,0.762030065059662,0.0275396720734977
3,28,0.116905980003019,0.200906936240896,0.4181087911129,0.0055167260099345
3,29,0.0565725847884515,0.286817161418442,0.802757322788239,0.198514220405293
3,30,0.564268628516604,0.964192755168465,0.414776116609573,0.0946195437162073
3,31,0.00706917418735361,0.0407362906205552,0.826464951038361,0.0835201547320761
3,32,0.742822851895171,0.993771588496115,0.252521544694901,0.127390214954504
3,33,0.113811040302081,0.162007110181905,0.297493547201157,0.0350345070112972
3,34,0.00172081332400997,0.00250245815449044,0.312350809574127,0.00745087696162469
4,1,0.824949121953426,0.893182996256428,0.0763940587639809,0.179366393173978
4,2,0.109835542135254,0.147327514527922,0.254480451345444,0.00748818167173101
4,3,0.717473708882556,0.925537565259893,0.224803254008293,0.0322358443924741
4,4,0.0792653358782694,0.102251894487593,0.224803254008293,0.0444819100418294
4,5,0.0788664705120551,0.101737360121606,0.224803254008293,0.00699378392040752
4,6,0.147949517253957,0.190854151567272,0.224803254008293,0.0104323480560169
4,7,0.119833102669759,0.154584114664281,0.224803254008293,0.000819367059777688
4,8,0.651875855852494,0.840916656607673,0.224803254008293,0.0080964575567863
4,9,0.141804284261654,0.182926831149484,0.224803254008293,0.00975185676908292
4,10,0.0909061751130728,0.117268520002334,0.224803254008293,0.00712710466233745
4,11,0.0559230340101757,0.0721404395714194,0.224803254008293,0.0210257920085325
4,12,0.0227975309270323,0.0294087030742983,0.224803254008293,0.0102073693040102
4,13,0.0327580927084315,0.0422577789158856,0.224803254008293,0.00946577267702495
4,14,0.0293640916743279,0.03787953422942,0.224803254008293,0.00644661337540344
4,15,0.112939568666173,0.145691489612343,0.224803254008293,0.0176844409139137
4,16,0.363364344512098,0.576782884172468,0.370015382766724,0.0188871051067399
4,17,0.125870101990697,0.154555475888902,0.185599207878113,0.0475927273535277
4,18,0.123309488927486,0.143958162483271,0.14343523979187,0.015526311403923
4,19,0.247673133912535,0.513368111444723,0.517552554607391,0.0453096096479777
4,20,1.10212237354875,1.28667723066375,0.14343523979187,0.0899109528544526
4,21,0.0140253903121139,0.0145395966956485,0.0353659316897392,0.0405711682785515
4,22,0.220093460923719,0.270433198290616,0.186144813895226,0.0342495430987074
4,23,0.183014479704306,0.224873519059624,0.186144813895226,0.00288583855969159
4,24,0.0326990167185521,0.0401779300259229,0.186144813895226,0.000808256997950194
4,25,0.189740643994935,0.233138090454471,0.186144813895226,0.00970463900631607
4,26,0.197287193205728,0.697281818727793,0.717062473297119,0.0114572512596033
4,27,0.0955468533748589,0.401508087140561,0.762030065059662,0.0181260658715566
4,28,0.114420781742299,0.196636037793277,0.4181087911129,0.00726042540426738
4,29,0.0457689059599337,0.232043625684495,0.802757322788239,0.0839948449313121
4,30,0.575606506053174,0.983566328015297,0.414776116609573,0.0682491098062961
4,31,0.0112456823007802,0.0648035216405542,0.826464951038361,0.0645439041868268
4,32,0.636494184220927,0.851521779261355,0.252521544694901,0.0426737474794047
4,33,0.122776515137361,0.174769234714086,0.297493547201157,0.0266252631695895
4,34,0.267419607774396,0.388889584249752,0.312350809574127,0
5,1,0.82479625521226,0.893017485474891,0.0763940587639809,0.135030141170178
5,2,0.154151174739476,0.206770131001493,0.254480451345444,0.0029181172134253
5,3,0.68711565003331,0.886375818250223,0.224803254008293,0.0227260672353139
5,4,0.0252147438897022,0.0325268959397464,0.224803254008293,0.0283036491402957
5,5,0.166166965899756,0.21435457096402,0.224803254008293,0.00392187125083371
5,6,0.285591565696836,0.368411718926244,0.224803254008293,0.00750701744439581
5,7,0.231232999204558,0.298289434779221,0.224803254008293,0.000405954114150583
5,8,0.578545229727646,0.746320508592325,0.224803254008293,0.00499316254922958
5,9,0.206968668679067,0.266988567417544,0.224803254008293,0.00457821115692866
5,10,0.125476520547771,0.161864096046029,0.224803254008293,0.00658120136771701
5,11,0.0883843832741298,0.114015420899452,0.224803254008293,0.0100168350993664
5,12,0.0386480840775404,0.04985583889171,0.224803254008293,0.00445500804362434
5,13,0.0562147138694726,0.0725167051592267,0.224803254008293,0.00458967884157968
5,14,0.0293628988586095,0.0378779955029941,0.224803254008293,0.00758697402522325
5,15,0.182640219394061,0.235604987170592,0.224803254008293,0.0123054792789512
5,16,0.449061864971163,0.712814015909345,0.370015382766724,0.00639517110698685
5,17,0.0468310174795268,0.0575036492259672,0.185599207878113,0.0939071489738364
5,18,0.175837020512934,0.205281642067798,0.14343523979187,0.0280445928944073
5,19,0.347594452766612,0.720481486815098,0.517552554607391,0.0597872497456587
5,20,0.851427770968964,0.994002801098287,0.14343523979187,0.0885874025302077
5,21,0.0973076123819812,0.100875156267738,0.0353659316897392,0.0478814956959847
5,22,0.358020486905198,0.439906869204502,0.186144813895226,0.0340136332987419
5,23,0.258689158531943,0.317856497014003,0.186144813895226,0.000592186236890528
5,24,0.224458116817475,0.275796137506678,0.186144813895226,0.000677718054178648
5,25,0.319635594050779,0.392742590460841,0.186144813895226,0.00803103199683957
5,26,0.229661808860621,0.811705013247656,0.717062473297119,0.00273997879602999
5,27,0.18268687995342,0.767688909942435,0.762030065059662,0.0119687830591096
5,28,0.066558640860866,0.114383307127398,0.4181087911129,0.00388719904753429
5,29,0.0874929229783816,0.443580082237722,0.802757322788239,0.087025971047105
5,30,0.571205508135821,0.976046132681066,0.414776116609573,0.052741804205347
5,31,0.00553492381438532,0.0318951350030093,0.826464951038361,0.062966307250397
5,32,0.746018914766887,0.99804738112804,0.252521544694901,0.0400075219552331
5,33,0.085533742184245,0.121755098253506,0.297493547201157,0.0505266666347532
5,34,6.08110047588233e-09,8.84331801818337e-09,0.312350809574127,0.0642987695395456
6,1,0.733685262553363,0.794370445009812,0.0763940587639809,0.0191472841956924
6,2,0.0491310199014993,0.065901719130191,0.254480451345444,0.0148730546954925
6,3,0.632161940973926,0.8154858031108,0.224803254008293,0.0150815655932628
6,4,0.0558794125381314,0.072084168086445,0.224803254008293,0.00291622571968645
6,5,0.0485988465511936,0.0626922736743705,0.224803254008293,0.00415525850446141
6,6,0.142945942461986,0.184399564628094,0.224803254008293,0.0144049214425572
6,7,0.139161694106162,0.179517902810767,0.224803254008293,0.000713880175339941
6,8,0.589675901605178,0.76067902071855,0.224803254008293,0.00463032947377692
6,9,0.083115171896078,0.107218164067174,0.224803254008293,0.00597705946517253
6,10,0.0703571762666118,0.0907604122829541,0.224803254008293,0.00330652646698148
6,11,0.0490330800346775,0.0632524327381556,0.224803254008293,0.0199547151403465
6,12,0.0628295827266859,0.0810498535391918,0.224803254008293,0.00793224886347468
6,13,0.0477316219996609,0.0615735582566178,0.224803254008293,0.00840379677369088
6,14,0.0250099173415727,0.0322626706973306,0.224803254008293,0.0099593086674029
6,15,0.13472037740162,0.173788626046505,0.224803254008293,0.0169190306167386
6,16,0.366580314922961,0.581887723755674,0.370015382766724,0.0083610322563161
6,17,0.0543260464433862,0.0667067701418143,0.185599207878113,0.0776598757444156
6,18,0.204218619460958,0.238415854758415,0.14343523979187,0.0208750465789064
6,19,0.16059169708074,0.332868789366379,0.517552554607391,0.0472114851726638
6,20,0.63113391829584,0.736819850191462,0.14343523979187,0.0990788284473472
6,21,0.156902486409323,0.162654929536303,0.0353659316897392,0.0660026693947791
6,22,0.204263238883783,0.250982290671901,0.186144813895226,0.025255293057541
6,23,0.157090996899493,0.193020821863103,0.186144813895226,0.0009198436303769
6,24,0.0901379166973116,0.110754245025733,0.186144813895226,0.00347975257284941
6,25,0.156137821296152,0.191849636104734,0.186144813895226,0.00764785669279602
6,26,0.182199991240573,0.643958379659922,0.717062473297119,0.0155114872051979
6,27,0.149155953445923,0.626784864580975,0.762030065059662,0.0420480355557964
6,28,0.056590954981487,0.0972534970750295,0.4181087911129,0.0156619489291933
6,29,0.0547687515267016,0.277671913101754,0.802757322788239,0.124700194445762
6,30,0.55497481313016,0.948311968942515,0.414776116609573,0.0761097297407164
6,31,0.00612178378645484,0.0352769300673554,0.826464951038361,0.0728745316702688
6,32,0.728721580904332,0.974906468182937,0.252521544694901,0.0931242623595011
6,33,0.100170861642943,0.142590664105439,0.297493547201157,0.0551029207514956
6,34,0.243731330694782,0.354441383903666,0.312350809574127,0
7,1,0.726674168253318,0.78677944327734,0.0763940587639809,0.0317713771451486
7,2,0.466903345158818,0.626279144526044,0.254480451345444,0.000924150254755913
7,3,0.626760930603792,0.808518526225209,0.224803254008293,0.0189841191298316
7,4,0.0344876609346528,0.0444889134442029,0.224803254008293,0.00315654641175407
7,5,0.143118360191615,0.184621982653609,0.224803254008293,0.00805342174547773
7,6,0.264167446436271,0.340774710165124,0.224803254008293,0.0142585429814436
7,7,0.146092290073642,0.188458337614339,0.224803254008293,0.000503080730297004
7,8,0.739276646755966,0.953663248173483,0.224803254008293,0.0142081955745023
7,9,0.161590630729319,0.208451121041016,0.224803254008293,0.00484849462236593
7,10,0.140511994347162,0.181259783498453,0.224803254008293,0.00382895963180312
7,11,0.093444384087071,0.120542797128912,0.224803254008293,0.0198921424808016
7,12,0.013552842309566,0.0174831001028363,0.224803254008293,0.0160380091455278
7,13,0.0593431919751832,0.0765524265704516,0.224803254008293,0.0296894332002995
7,14,0.0210192809390729,0.0271147693121221,0.224803254008293,0.00319863369724413
7,15,0.120225466107082,0.15509026157389,0.224803254008293,0.0104191598630472
7,16,0.449431123857845,0.713400155438122,0.370015382766724,0.00910658723052091
7,17,0.083914580183942,0.103038431440257,0.185599207878113,0.068260660325909
7,18,0.145637236289098,0.170024781609871,0.14343523979187,0.0170052300335656
7,19,0.177771659351049,0.36847880748209,0.517552554607391,0.0460002230232792
7,20,1.1751872058759,1.37197706521378,0.14343523979187,0.0690976859663093
7,21,0.0358596590947194,0.0371743651533419,0.0353659316897392,0.0472630382575392
7,22,0.254168176790248,0.312301477129774,0.186144813895226,0.0239464854264907
7,23,0.20102919320299,0.247008554636291,0.186144813895226,0.000625409195599873
7,24,0.201029203558783,0.247008567360659,0.186144813895226,0.00352274512942922
7,25,0.255104467865098,0.313451916533289,0.186144813895226,0.00784770538742821
7,26,0.204680300577461,0.723411641299886,0.717062473297119,0.0147864040760946
7,27,0.196594784360775,0.826132865944028,0.762030065059662,0.0492326838845621
7,28,0.0183402824222927,0.0315184043721325,0.4181087911129,0.0127235370784068
7,29,0.0594923253564096,0.301619944514027,0.802757322788239,0.148529373876894
7,30,0.528815309891917,0.903611976374386,0.414776116609573,0.0576823947901447
7,31,0.0258062433716268,0.148709113957327,0.826464951038361,0.06558457764524
7,32,0.74143929886006,0.991920628076733,0.252521544694901,0.126612518292727
7,33,0.147364465311876,0.209769554037211,0.297493547201157,0.0472205576329324
7,34,2.26072869516974e-08,3.28761922015735e-08,0.312350809574127,0.00517791613262687
8,1,0.580903696191149,0.628951883325645,0.0763940587639809,0.237892021405521
8,2,0.147719532027704,0.198143069882332,0.254480451345444,0.0226154210082665
8,3,0.524656137298962,0.676803843684574,0.224803254008293,0.0190980318624654
8,4,0.085798345281429,0.110679444573348,0.224803254008293,0.0381407272771967
8,5,0.0580845124655841,0.0749287361768744,0.224803254008293,0.0102190769488145
8,6,0.234893850325513,0.303011914768829,0.224803254008293,0.00756806045803117
8,7,0.1930747102998,0.249065429257962,0.224803254008293,0.00108291863617599
8,8,0.316348865944622,0.408088485381757,0.224803254008293,0.0121240643647501
8,9,0.125004535038237,0.161255237053813,0.224803254008293,0.0110381027423748
8,10,0.0405784172630019,0.0523459592326979,0.224803254008293,0.0135244263426376
8,11,0.0582351678361424,0.0751230808659321,0.224803254008293,0.0182934486033282
8,12,0.0655236279579454,0.0845251586732621,0.224803254008293,0.0176650521481275
8,13,0.0660019830398042,0.0851422343825348,0.224803254008293,0.029127227404444
8,14,0.0583203443267393,0.0752329581210125,0.224803254008293,0.0108383258053792
8,15,0.0486243505146622,0.0627251736621484,0.224803254008293,0.00734417030191095
8,16,0.189264720051101,0.300427526123259,0.370015382766724,0.00382480997209412
8,17,0.0131045907007438,0.0160910829502023,0.185599207878113,0.0836128750703298
8,18,0.238548375350215,0.278494267371275,0.14343523979187,0
8,19,0.190398493335412,0.394651262336913,0.517552554607391,0.0930068868532802
8,20,2.27794773267042,2.65939931047003,0.14343523979187,0.0192408436784088
8,21,0.192099060055333,0.199141898846504,0.0353659316897392,0.0261330559695683
8,22,0.253131515183657,0.311027710464291,0.186144813895226,0.0181549542861806
8,23,0.168817291336738,0.207429152285336,0.186144813895226,0.00351910286429231
8,24,0.191426288101488,0.235209274782263,0.186144813895226,0.00139088701358457
8,25,0.237590903468792,0.291932652792858,0.186144813895226,0.00380996900685936
8,26,0.160729985089719,0.568075882201746,0.717062473297119,0.0098756330841335
8,27,0.0904108661197259,0.379925582374063,0.762030065059662,0.0201846132661034
8,28,0.105732000078748,0.181704068499275,0.4181087911129,0.0140779888703828
8,29,0.0476902641257678,0.241784713125583,0.802757322788239,0.0205138639068692
8,30,0.559507435523727,0.956057077305673,0.414776116609573,0.0542556179472577
8,31,0.00756103782803794,0.0435706669821457,0.826464951038361,0.0531341645275767
8,32,0.726922079488822,0.972499039042019,0.252521544694901,0.0298386547437994
8,33,0.135538441643924,0.19293551127385,0.297493547201157,0.0888550036298562
8,34,0.191506357496104,0.278494267371275,0.312350809574127,0
9,1,0.75078488033517,0.812884420525088,0.0763940587639809,0.041453385919275
9,2,0.0922340880250368,0.123717866542188,0.254480451345444,0.00120276355906129
9,3,0.571306031100594,0.736981977871597,0.224803254008293,0.0312718525355934
9,4,0.120253159586313,0.155125986026261,0.224803254008293,0.00271321081927778
9,5,0.174272832704112,0.224811099382474,0.224803254008293,0.00509076669184079
9,6,0.11590484651398,0.149516683491367,0.224803254008293,0.0133143128863528
9,7,0.373243391814953,0.481482144687622,0.224803254008293,0.000111884982238259
9,8,0.747551442091656,0.964337693568767,0.224803254008293,0.00548236412967469
9,9,0.137856521555917,0.177834236622805,0.224803254008293,0.00251741210036083
9,10,0.110796246917661,0.142926615069726,0.224803254008293,0.00567816284859165
9,11,0.0506785295188503,0.0653750545018316,0.224803254008293,0.0109367570137898
9,12,0.0281457530019255,0.0363078833179553,0.224803254008293,0.00128667729573998
9,13,0.0876733482467727,0.113098189201778,0.224803254008293,0.00117479231350172
9,14,0.0898770017440685,0.1159408914044,0.224803254008293,0.00064333864786999
9,15,0.159370084321424,0.205586627066581,0.224803254008293,0.00730049509104641
9,16,0.372743245497832,0.591670392103891,0.370015382766724,0.0103213896114794
9,17,0.0624277739672388,0.0766548541837562,0.185599207878113,0.0624318200889486
9,18,0.0746745158982332,0.087179066157343,0.14343523979187,0.0206427792229588
9,19,0.171515634022295,0.355511539464611,0.517552554607391,0.0561103185924869
9,20,0.410745429329952,0.479526415761195,0.14343523979187,0.0989342955441806
9,21,0.0459496200689714,0.0476342496895853,0.0353659316897392,0.102374758748007
9,22,0.271303026513895,0.33335540664475,0.186144813895226,0.0138457665519846
9,23,0.03944534909681,0.0484672823498256,0.186144813895226,0.00615367402310425
9,24,0.00977734627475426,0.0120136191815033,0.186144813895226,0.00304886576599256
9,25,0.0200463111381492,0.0246312998680928,0.186144813895226,0.0210064054152331
9,26,0.227468745969315,0.803953963336173,0.717062473297119,0.0126989454840424
9,27,0.159121094324638,0.668660494295348,0.762030065059662,0.0525020279153031
9,28,0.0586761265005538,0.100836935847124,0.4181087911129,0.0048390254818047
9,29,0.0772642136522272,0.391721582491378,0.802757322788239,0.0917456854353724
9,30,0.56933480384468,0.972849570913451,0.414776116609573,0.0990182092808593
9,31,0.00529909531089753,0.0305361674347924,0.826464951038361,0.0698442001622332
9,32,0.742504619541593,0.993345847324153,0.252521544694901,0.0445022516852675
9,33,0.0272523715939802,0.0387930551888947,0.297493547201157,0.0378171239965316
9,34,0.00397796696381339,0.00578487842230973,0.312350809574127,0.0619842801599955
10,1,0.658157983337349,0.712596090987209,0.0763940587639809,0.0327603180909844
10,2,0.184261227246326,0.247158143041136,0.254480451345444,0.00623577329656328
10,3,0.655073864367821,0.845042071906257,0.224803254008293,0.0245124999266034
10,4,0.0129196633172962,0.0166663023085425,0.224803254008293,0.0116925642415785
10,5,0.0777222377997421,0.100261305535167,0.224803254008293,0.0115359848744331
10,6,0.083817593220098,0.108124284129793,0.224803254008293,0.0146460425543575
10,7,0.197916416996357,0.255311207148016,0.224803254008293,0.000475609827703979
10,8,0.688623017259904,0.888320314578915,0.224803254008293,0.00817931469125485
10,9,0.0303565677095264,0.0391598234467449,0.224803254008293,0.0175427608465464
10,10,0.0621539786750662,0.0801783276264308,0.224803254008293,0.0116514621577028
10,11,0.0342521261020711,0.0441850746654676,0.224803254008293,0.0473300282038585
10,12,0.0185146429817793,0.0238837986324279,0.224803254008293,0.0258747404207679
10,13,0.0140015627986668,0.0180619473328085,0.224803254008293,0.030360739289482
10,14,0.0144368020742127,0.0186234038634202,0.224803254008293,0.0369625168567475
10,15,0.0928232855698436,0.119741583088168,0.224803254008293,0.0256907596643721
10,16,0.376318271962068,0.597345175846923,0.370015382766724,0.0183060852613799
10,17,0.102090903380362,0.125357077704172,0.185599207878113,0.0825975734112577
10,18,0.11574286732842,0.135124479438422,0.14343523979187,0.0176249650142977
10,19,0.20487955006133,0.4246670845041,0.517552554607391,0.0541079575591625
10,20,0.774874850082348,0.904630783426191,0.14343523979187,0.0707543015288018
10,21,0.0771443694715467,0.0799726777291617,0.0353659316897392,0.0381583917733201
10,22,0.191812627339868,0.235683977462761,0.186144813895226,0.0379196082384234
10,23,0.0615425652117609,0.075618569817454,0.186144813895226,0.000140921430430809
10,24,0.0854483824429791,0.104992121328055,0.186144813895226,0.000475609827703979
10,25,0.152739238831945,0.187673730461775,0.186144813895226,0.0138866326237026
10,26,0.188209282298238,0.665197312252894,0.717062473297119,0.0116573338839708
10,27,0.10984917050386,0.46160944882134,0.762030065059662,0.0180575155160367
10,28,0.0995110117986355,0.17101308677434,0.4181087911129,0.0189284882457826
10,29,0.0450948118969422,0.228626038413218,0.802757322788239,0.100169692889144
10,30,0.539265324449658,0.921468415344717,0.414776116609573,0.0568520109683847
10,31,0.00716174985184954,0.0412697601706539,0.826464951038361,0.0578776058231867
10,32,0.730920837607719,0.977848702420965,0.252521544694901,0.0614965464463334
10,33,0.0708081717125945,0.100793624642861,0.297493547201157,0.0341519172164886
10,34,8.79403817003668e-08,1.27885530768827e-07,0.312350809574127,0.00138572739923628
11,1,0.812634585546225,0.879849889725389,0.0763940587639809,0.0152437596590643
11,2,0.0687016164471121,0.0921526693312044,0.254480451345444,0.00142837072074182
11,3,0.705060123482522,0.909524100982314,0.224803254008293,0.0217065517725847
11,4,0.0114430894037149,0.0147615292025971,0.224803254008293,0.00369971432585585
11,5,0.0782818022775014,0.100983140966821,0.224803254008293,0.00323139605676017
