coucode,casecode,indcode,ecorisk,dCi
1,21,1,0.062603052552676,-0
1,21,2,0.00303391901776029,-0
1,21,3,0.111170338398586,-0
1,21,4,0.00959373213590986,-0
1,21,5,0.00734235079760526,-0
1,21,6,0.0299592422828983,-0
1,21,7,0.012216461939441,-0
1,21,8,0.0115057971856481,-0
1,21,9,0.0150719489920788,-0
1,21,10,0.0113710094543007,NaN
1,21,11,0.00649961610805239,-0
1,21,12,0.012470949086911,-0
1,21,13,0.00963473567132056,-0
1,21,14,0.00649993776710556,-0
1,21,15,0.0102222369826902,-0
1,21,16,0.0299238686590547,-0
1,21,17,0.005855145172729,-0
1,21,18,0.00917502499907297,-0
1,21,19,0.0178432766609767,-0
1,21,20,0.00835712479002892,-0
1,21,21,0.662281198103172,0.780845432651268
1,21,22,0.0172100563735965,-0
1,21,23,0.0150306285251244,-0
1,21,24,0.023277809326983,-0
1,21,25,0.014796488164322,-0
1,21,26,0.0140638957056605,-0
1,21,27,0.0186166556082997,-0
1,21,28,0.0192741244730936,-0
1,21,29,0.0250968375104812,-0
1,21,30,0.00233374749633153,-0
1,21,31,0.000930307480792258,-0
1,21,32,0.000333851275656216,-0
1,21,33,0.00962141839836095,-0
1,21,34,0.00152497253244321,-0
1,22,1,0.000372181584560538,-0
1,22,2,0.000811273008241464,-0
1,22,3,0.0002996320535813,-0
1,22,4,0.00101457126556959,-0
1,22,5,0.00097702841731051,-0
1,22,6,0.00157942054142446,-0
1,22,7,0.00853986915415095,-0
1,22,8,0.000844213710685326,-0
1,22,9,0.00299559640537517,-0
1,22,10,0.00105787609033237,NaN
1,22,11,0.00128579926241146,-0
1,22,12,0.00186116327563712,-0
1,22,13,0.00148385748373714,-0
1,22,14,0.00412687033109471,-0
1,22,15,0.000939934667355313,-0
1,22,16,0.0016303808636241,-0
1,22,17,0.000744736257463741,-0
1,22,18,0.0170816816516542,-0
1,22,19,0.0019275002424618,-0
1,22,20,0.00130786634126701,-0
1,22,21,0.000461822410626089,-0
1,22,22,0.0824849579815098,0.13893201635562
1,22,23,0.00263978145599753,-0
1,22,24,0.00281111820466162,-0
1,22,25,0.00385943624428819,-0
1,22,26,0.00275288893576198,-0
1,22,27,0.00154129315714258,-0
1,22,28,0.00100137164786518,-0
1,22,29,0.00243441038954473,-0
1,22,30,0.000725601759577588,-0
1,22,31,0.000138424963039951,-0
1,22,32,2.8395353231514e-05,-0
1,22,33,0.00158639929302551,-0
1,22,34,0.000198681890943075,-0
1,24,1,5.34253220942915e-05,-0
1,24,2,0.000232804707644418,-0
1,24,3,5.59876835956041e-05,-0
